date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2023-01-17,894492.4508236743,-0.004826528580508027,-0.10550754917632565,1010145.028421187,-0.11449106251433283,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-18,894167.6348534555,-0.00036312879993538605,-0.10583236514654448,1010145.028421187,-0.11481261631213402,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-19,893980.9213103188,-0.00020881268328099,-0.1060190786896813,1010145.028421187,-0.11499745466492839,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-20,894610.2326362008,0.000703942680297498,-0.10538976736379913,1010145.028421187,-0.11437446360109504,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-23,895420.9061985633,0.0009061751506838078,-0.1045790938014367,1010145.028421187,-0.11357193174719926,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-24,896109.0367194146,0.0007684995023991004,-0.10389096328058534,1010145.028421187,-0.11289071221783431,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-25,896642.7114772731,0.0005955466756726313,-0.10335728852272685,1010145.028421187,-0.11236239723053731,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-26,896423.2570079891,-0.00024475130001611056,-0.10357674299201092,1010145.028421187,-0.1125796476877583,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-27,898821.1352981195,0.0026749398472032393,-0.10117886470188053,1010145.028421187,-0.11020585162613916,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-30,898494.4165031214,-0.00036349700976912036,-0.10150558349687866,1010145.028421187,-0.11052928913838311,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-01-31,899105.8236336336,0.0006804796104262767,-0.10089417636636644,1010145.028421187,-0.10992402245557042,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-01,899042.7746619234,-7.012408334239328e-05,-0.1009572253380766,1010145.028421187,-0.1099864382176009,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-02,896684.3329302875,-0.0026232808917493466,-0.10331566706971251,1010145.028421187,-0.1123211937876224,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-03,896545.0905303394,-0.00015528586240942666,-0.10345490946966063,1010145.028421187,-0.11245903775658761,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-06,896557.0014209186,1.3285322405964806e-05,-0.10344299857908135,1010145.028421187,-0.1124472464887557,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-07,897061.2907927408,0.0005624732962019596,-0.10293870920725923,1010145.028421187,-0.1119480217659351,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-08,897025.7231512689,-3.9649065049274235e-05,-0.10297427684873106,1010145.028421187,-0.11198323219658735,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-09,896178.776057145,-0.0009441725830877656,-0.10382122394285498,1010145.028421187,-0.11282167328206949,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-10,897721.5001013689,0.0017214467530812794,-0.10227849989863114,1010145.028421187,-0.11129444303213687,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-13,900282.3700822155,0.0028526330054003957,-0.09971762991778443,1010145.028421187,-0.10875929222824765,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-14,899005.4439623654,-0.0014183617965700668,-0.10099455603763463,1010145.028421187,-0.11002339399969918,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-15,899313.5649753661,0.000342735425096663,-0.10068643502463392,1010145.028421187,-0.10971836748931552,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-16,894515.7067816177,-0.005335022600131523,-0.10548429321838226,1010145.028421187,-0.11446804011924194,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-17,897762.6905817427,0.00362987902337375,-0.10223730941825737,1010145.028421187,-0.11125366623354371,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-21,886690.3869505668,-0.012333218730666062,-0.11330961304943321,1010145.028421187,-0.12221476916396301,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-22,885069.2994063963,-0.0018282453131646115,-0.11493070059360366,1010145.028421187,-0.12381957589820403,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-23,888367.2463255324,0.0037262019158816884,-0.11163275367446757,1010145.028421187,-0.12055475072325794,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-24,882485.2919016089,-0.006621084296221436,-0.11751470809839104,1010145.028421187,-0.12637763185263073,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-27,883582.1074726538,0.0012428712196228542,-0.11641789252734613,1010145.028421187,-0.1252918317544417,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2023-02-28,877798.9015485016,-0.006545182247628567,-0.1222010984514984,1010145.028421187,-0.13101695612909825,test,custom_finrl__seed999__es-relaxed__dropout-nan,RL,custom_finrl__seed999__es-relaxed__dropout-nan,custom_finrl,999.0,relaxed,,best_checkpoint_by_validation
2021-10-01,1000000.0,0.0,0.0,1000000.0,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-04,997063.9577854157,-0.0029360422145843224,-0.0029360422145843224,1000000.0,-0.0029360422145843224,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-05,1001114.6246009826,0.004062594765298577,0.00111462460098255,1001114.6246009826,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-06,1003933.7836013794,0.0028160201950104824,0.003933783601379304,1003933.7836013794,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-07,1015213.6438920898,0.01123566162924261,0.01521364389208979,1015213.6438920898,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-08,1014030.1389966736,-0.0011657692964792687,0.014030138996673713,1015213.6438920898,-0.0011657692964792687,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-11,1007269.912950737,-0.006666691438407812,0.007269912950736979,1015213.6438920898,-0.007824688910698985,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-12,1000560.9101431199,-0.006660580963808949,0.0005609101431198749,1015213.6438920898,-0.014433152900501622,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-13,1000775.2511617966,0.00021422086002353957,0.000775251161796664,1015213.6438920898,-0.014222023922905391,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-14,1015203.8784315415,0.014417450124785569,0.015203878431541584,1015213.6438920898,-9.61911870189791e-06,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-15,1025665.5525228806,0.010304998152195877,0.025665552522880608,1025665.5525228806,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-18,1023466.1751389771,-0.0021443416701414364,0.023466175138977086,1025665.5525228806,-0.0021443416701414364,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-19,1031908.5554573288,0.008248812245509995,0.03190855545732885,1031908.5554573288,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-20,1039452.9972546159,0.007311153451909691,0.03945299725461582,1039452.9972546159,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-21,1044191.3743922234,0.004558529486299534,0.04419137439222354,1044191.3743922234,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-22,1043147.208700268,-0.0009999754044733855,0.043147208700268,1044191.3743922234,-0.0009999754044733855,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-25,1043147.208700268,0.0,0.043147208700268,1044191.3743922234,-0.0009999754044733855,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-26,1043044.7860646172,-9.818617621415449e-05,0.04304478606461726,1044191.3743922234,-0.0010980633969261966,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-27,1039265.0460709494,-0.003623756183978144,0.03926504607094938,1044191.3743922234,-0.004717840466879397,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-28,1038732.4069107933,-0.0005125152261877819,0.03873240691079327,1044191.3743922234,-0.005227937727993126,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-29,1038732.4069107933,0.0,0.03873240691079327,1044191.3743922234,-0.005227937727993126,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-01,1038370.2315667076,-0.0003486704965360854,0.0383702315667076,1044191.3743922234,-0.0055747853968857175,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-02,1039469.6589810294,0.0010588009757011019,0.0394696589810295,1044191.3743922234,-0.004521887009402148,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-03,1043235.3571618003,0.0036227110125197637,0.04323535716180027,1044191.3743922234,-0.0009155574867486527,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-04,1041810.9105518912,-0.0013654125122679606,0.04181091055189112,1044191.3743922234,-0.0022797198853685696,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-05,1046529.7955310057,0.004529502361052096,0.04652979553100578,1046529.7955310057,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-08,1045483.2693387525,-0.0009999965569276181,0.045483269338752574,1046529.7955310057,-0.0009999965569276181,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-09,1044497.9293965833,-0.000942473180649106,0.04449792939658326,1046529.7955310057,-0.0019415272676411854,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-10,1042839.3264203565,-0.0015879428092164805,0.042839326420356594,1046529.7955310057,-0.0035263870425941146,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-11,1038308.0912534253,-0.004345094255780557,0.03830809125342527,1046529.7955310057,-0.007856158814292247,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-12,1044467.8157032544,0.0059324631115926785,0.04446781570325453,1046529.7955310057,-0.001970302075064212,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-15,1044683.3650777967,0.0002063724427900926,0.04468336507779669,1046529.7955310057,-0.0017643362483263925,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-16,1049610.692505035,0.004716574985255351,0.049610692505035026,1049610.692505035,0.0,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-17,1048561.0825895539,-0.000999999259702844,0.04856108258955394,1049610.692505035,-0.000999999259702844,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-18,1048776.424776291,0.00020536923438485566,0.04877642477629096,1049610.692505035,-0.000794835394400395,validation,finrl_custom__seed42__es-relaxed__dropout-0.1,RL,finrl_custom__seed42__es-relaxed__dropout-0.1,finrl_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
